date,ticker,direction,position_size,confidence,confidence_tier,can_trade,stop_loss_pct,take_profit_pct
2024-07-29,QQQ,1.0,0.30045221773515535,0.5445258376867327,medium,True,0.025,0.12
2024-07-29,SPY,0.0,0.0,0.39948333279656856,low,False,0.025,0.12
2024-07-30,DIA,1.0,0.21172053122074316,0.5189358224925843,low,True,0.025,0.12
2024-07-30,QQQ,1.0,0.4852655657283262,0.6474482549666244,high,True,0.025,0.12
2024-07-30,SPY,1.0,0.49734954445936297,0.7076244433529341,high,True,0.025,0.12
2024-07-31,DIA,1.0,0.304055083395533,0.5742885044435521,medium,True,0.025,0.12
2024-07-31,QQQ,0.0,0.0,0.212814035623352,low,False,0.025,0.12
2024-07-31,SPY,0.0,0.0,0.17425216770852864,low,False,0.025,0.12
2024-08-01,DIA,0.0,0.0,0.39580777810075835,low,False,0.025,0.12
2024-08-01,QQQ,0.0,0.0,0.3460754438200894,low,False,0.025,0.12
2024-08-01,SPY,1.0,0.21048333368683053,0.5012016194354594,low,True,0.025,0.12
2024-08-02,DIA,1.0,0.21076767837838511,0.5053765675363223,low,True,0.025,0.12
2024-08-02,QQQ,1.0,0.3022194375055736,0.5594028950743145,medium,True,0.025,0.12
2024-08-02,SPY,1.0,0.4886708309494942,0.664922640180536,high,True,0.025,0.12
2024-08-05,DIA,1.0,0.2995156322556047,0.5363905190081117,medium,True,0.025,0.12
2024-08-05,QQQ,1.0,0.3002747970903369,0.5429989600735867,medium,True,0.025,0.12
2024-08-05,SPY,1.0,0.4969127985848556,0.7055303095973895,high,True,0.025,0.12
2024-08-06,DIA,0.0,0.0,0.43877278624752,low,False,0.025,0.12
2024-08-06,QQQ,0.0,0.0,0.4293413324011442,low,False,0.025,0.12
2024-08-06,SPY,0.0,0.0,0.33440438322787785,low,False,0.025,0.12
2024-08-07,DIA,1.0,0.5133206305114725,0.7810966813471705,high,True,0.025,0.12
2024-08-07,QQQ,1.0,0.3016190575700796,0.5544133750660307,medium,True,0.025,0.12
2024-08-07,SPY,1.0,0.5041420172597092,0.7395606385537619,high,True,0.025,0.12
2024-08-08,DIA,1.0,0.207471720706866,0.45180775147114427,low,True,0.025,0.12
2024-08-08,QQQ,0.0,0.0,0.3622133849625628,low,False,0.025,0.12
2024-08-08,SPY,0.0,0.0,0.2613109624793396,low,False,0.025,0.12
2024-08-09,DIA,0.0,0.0,0.44955336488117564,low,False,0.025,0.12
2024-08-09,QQQ,1.0,0.5265975775105023,0.8386083210678559,high,True,0.025,0.12
2024-08-09,SPY,1.0,0.20817638194802782,0.4644344781135546,low,True,0.025,0.12
2024-08-12,DIA,0.0,0.0,0.18816044838256418,low,False,0.025,0.12
2024-08-12,QQQ,0.0,0.0,0.3909457866168933,low,False,0.025,0.12
2024-08-12,SPY,0.0,0.0,0.15678337552914726,low,False,0.025,0.12
2024-08-13,DIA,1.0,0.3053619963883103,0.584581426275708,medium,True,0.025,0.12
2024-08-13,QQQ,1.0,0.3090305247570528,0.6123373756567289,medium,True,0.025,0.12
2024-08-13,SPY,1.0,0.20976668810813576,0.49037751722797224,low,True,0.025,0.12
2024-08-14,DIA,1.0,0.5079800982131397,0.7571339790284495,high,True,0.025,0.12
2024-08-14,QQQ,1.0,0.49823201612671886,0.7118398539759089,high,True,0.025,0.12
2024-08-14,SPY,1.0,0.48483553687303116,0.6452079019230519,high,True,0.025,0.12
2024-08-15,DIA,1.0,0.49073457767231793,0.6752997538228762,high,True,0.025,0.12
2024-08-15,QQQ,0.0,0.0,0.3790637818623384,low,False,0.025,0.12
2024-08-15,SPY,1.0,0.21087589444045618,0.5069490211548733,low,True,0.025,0.12
2024-08-16,DIA,1.0,0.2988170244355188,0.5301951948930833,medium,True,0.025,0.12
2024-08-16,QQQ,0.0,0.0,0.3809170447134771,low,False,0.025,0.12
2024-08-16,SPY,1.0,0.20842474463972283,0.4686959395701454,low,True,0.025,0.12
2024-08-19,DIA,1.0,0.30290352986900215,0.565012996798026,medium,True,0.025,0.12
2024-08-19,QQQ,0.0,0.0,0.3130497372657824,low,False,0.025,0.12
2024-08-19,SPY,0.0,0.0,0.3792619009685089,low,False,0.025,0.12
2024-08-20,DIA,1.0,0.5216360451845398,0.8174254960986684,high,True,0.025,0.12
2024-08-20,QQQ,0.0,0.0,0.35626824184899336,low,False,0.025,0.12
2024-08-20,SPY,0.0,0.0,0.44545663044245853,low,False,0.025,0.12
2024-08-21,DIA,1.0,0.3112283920360883,0.6282881186391533,medium,True,0.025,0.12
2024-08-21,QQQ,0.0,0.0,0.4433014769591853,low,False,0.025,0.12
2024-08-21,SPY,1.0,0.29977194888974357,0.5386356632936253,medium,True,0.025,0.12
2024-08-22,DIA,1.0,0.5171000701511221,0.797746179934552,high,True,0.025,0.12
2024-08-22,QQQ,1.0,0.208713602999979,0.4735443827320212,low,True,0.025,0.12
2024-08-22,SPY,1.0,0.30374859547447225,0.5718395203729163,medium,True,0.025,0.12
2024-08-23,DIA,1.0,0.5322693942472805,0.8624293603398342,high,True,0.025,0.12
2024-08-23,QQQ,1.0,0.20885368206857927,0.4758566297803703,low,True,0.025,0.12
2024-08-23,SPY,1.0,0.30301761155871726,0.565941095297623,medium,True,0.025,0.12
2024-08-26,DIA,1.0,0.5162788752982961,0.7941489077461859,high,True,0.025,0.12
2024-08-26,QQQ,1.0,0.30724815860668897,0.5990452638791274,medium,True,0.025,0.12
2024-08-26,SPY,1.0,0.3041025344296978,0.574666425363865,medium,True,0.025,0.12
2024-08-27,DIA,1.0,0.5631219670002604,0.9862676945182511,high,True,0.025,0.12
2024-08-27,QQQ,1.0,0.5270811933561096,0.8406552507602304,high,True,0.025,0.12
2024-08-27,SPY,1.0,0.3077905779784105,0.603126854753786,medium,True,0.025,0.12
2024-08-28,DIA,1.0,0.5220942413978176,0.8193961904197912,high,True,0.025,0.12
2024-08-28,QQQ,1.0,0.29916131304784604,0.5332625978487319,medium,True,0.025,0.12
2024-08-28,SPY,1.0,0.5210312188735571,0.8148194583306724,high,True,0.025,0.12
2024-08-29,DIA,1.0,0.4862013014902837,0.6522963082644554,high,True,0.025,0.12
2024-08-29,QQQ,1.0,0.5138836971027404,0.7835925898616329,high,True,0.025,0.12
2024-08-29,SPY,1.0,0.5550539757316537,0.9546763018621179,high,True,0.025,0.12
2024-08-30,DIA,1.0,0.49613437357739426,0.7017846524519986,high,True,0.025,0.12
2024-08-30,QQQ,1.0,0.5133721100271771,0.7813251061983777,high,True,0.025,0.12
2024-08-30,SPY,1.0,0.5070361580436435,0.7528408033183965,high,True,0.025,0.12
2024-09-03,DIA,0.0,0.0,0.2486395123930267,low,False,0.025,0.12
2024-09-03,QQQ,0.0,0.0,0.17261336373793998,low,False,0.025,0.12
2024-09-03,SPY,0.0,0.0,0.17569649296310538,low,False,0.025,0.12
2024-09-04,DIA,0.0,0.0,0.43152833275925584,low,False,0.025,0.12
2024-09-04,QQQ,0.0,0.0,0.4362629367948277,low,False,0.025,0.12
2024-09-04,SPY,0.0,0.0,0.3007134484916235,low,False,0.025,0.12
2024-09-05,DIA,1.0,0.4875781080193633,0.659364915780098,high,True,0.025,0.12
2024-09-05,QQQ,0.0,0.0,0.23396588132828583,low,False,0.025,0.12
2024-09-05,SPY,0.0,0.0,0.38122167709097016,low,False,0.025,0.12
2024-09-06,DIA,0.0,0.0,0.35930436442513347,low,False,0.025,0.12
2024-09-06,QQQ,0.0,0.0,0.36123325950929286,low,False,0.025,0.12
2024-09-06,SPY,0.0,0.0,0.33629376838887975,low,False,0.025,0.12
2024-09-09,DIA,1.0,0.21170515740259335,0.518721904229509,low,True,0.025,0.12
2024-09-09,QQQ,0.0,0.0,0.33178074575747035,low,False,0.025,0.12
2024-09-09,SPY,0.0,0.0,0.38221510597925024,low,False,0.025,0.12
2024-09-10,DIA,1.0,0.30146463147964664,0.5531195864461464,medium,True,0.025,0.12
2024-09-10,QQQ,0.0,0.0,0.30746526293267623,low,False,0.025,0.12
2024-09-10,SPY,0.0,0.0,0.3282217400027058,low,False,0.025,0.12
2024-09-11,DIA,0.0,0.0,0.21946354208097027,low,False,0.025,0.12
2024-09-11,QQQ,0.0,0.0,0.1567960703478636,low,False,0.025,0.12
2024-09-11,SPY,0.0,0.0,0.21094025579154227,low,False,0.025,0.12
2024-09-11,DIA,1.0,0.30883496731339116,0.6287985428544137,medium,True,0.025,0.12
2024-09-11,QQQ,0.0,0.0,0.4322853924890233,low,False,0.025,0.12
2024-09-11,SPY,1.0,0.4955312478614834,0.7105627575934399,high,True,0.025,0.12
2024-09-12,DIA,1.0,0.5018772884587831,0.7390509285712537,high,True,0.025,0.12
2024-09-12,QQQ,1.0,0.30491989196365277,0.60177040988863,medium,True,0.025,0.12
2024-09-12,SPY,1.0,0.20498399579189033,0.45535427962280123,low,True,0.025,0.12
2024-09-13,DIA,1.0,0.30167247002124375,0.5783189312425097,medium,True,0.025,0.12
2024-09-13,QQQ,1.0,0.3006256280709432,0.5705210420321672,medium,True,0.025,0.12
2024-09-13,SPY,0.0,0.0,0.38784650454638137,low,False,0.025,0.12
2024-09-16,DIA,0.0,0.0,0.3860983217094474,low,False,0.025,0.12
2024-09-16,QQQ,1.0,0.20599140321311482,0.471166137974867,low,True,0.025,0.12
2024-09-16,SPY,0.0,0.0,0.3219453694254578,low,False,0.025,0.12
2024-09-17,DIA,0.0,0.0,0.26608849799385287,low,False,0.025,0.12
2024-09-17,QQQ,0.0,0.0,0.40730059240360766,low,False,0.025,0.12
2024-09-17,SPY,0.0,0.0,0.3036174495509789,low,False,0.025,0.12
2024-09-18,DIA,0.0,0.0,0.3579696634353464,low,False,0.025,0.12
2024-09-18,QQQ,0.0,0.0,0.3970507745730364,low,False,0.025,0.12
2024-09-18,SPY,0.0,0.0,0.302955211503175,low,False,0.025,0.12
2024-09-19,DIA,1.0,0.4938744498505133,0.7029833786478334,high,True,0.025,0.12
2024-09-19,QQQ,1.0,0.20591276994545785,0.4699709397151972,low,True,0.025,0.12
2024-09-19,SPY,0.0,0.0,0.3829383499945058,low,False,0.025,0.12
2024-09-20,DIA,1.0,0.29994498368209255,0.565380957985,medium,True,0.025,0.12
2024-09-20,QQQ,0.0,0.0,0.2806848974201007,low,False,0.025,0.12
2024-09-20,SPY,0.0,0.0,0.43201125858186956,low,False,0.025,0.12
2024-09-23,DIA,1.0,0.29693676808538894,0.5419145536653387,medium,True,0.025,0.12
2024-09-23,QQQ,0.0,0.0,0.2397855713541187,low,False,0.025,0.12
2024-09-23,SPY,0.0,0.0,0.23492209301588168,low,False,0.025,0.12
2024-09-24,DIA,0.0,0.0,0.44954044983138314,low,False,0.025,0.12
2024-09-24,QQQ,0.0,0.0,0.37739776735613667,low,False,0.025,0.12
2024-09-24,SPY,0.0,0.0,0.245767659300271,low,False,0.025,0.12
2024-09-25,DIA,1.0,0.49623139806715855,0.7137471524796236,high,True,0.025,0.12
2024-09-25,QQQ,0.0,0.0,0.26788763941043076,low,False,0.025,0.12
2024-09-25,SPY,0.0,0.0,0.25987971761443246,low,False,0.025,0.12
2024-09-26,DIA,1.0,0.48082372317832567,0.6407293244738612,high,True,0.025,0.12
2024-09-26,QQQ,1.0,0.20623766245149783,0.47487099898330376,low,True,0.025,0.12
2024-09-26,SPY,1.0,0.30415489319552,0.5963386332947299,medium,True,0.025,0.12
2024-09-27,DIA,1.0,0.2957021277791899,0.5318767376890828,medium,True,0.025,0.12
2024-09-27,QQQ,0.0,0.0,0.35806914963150566,low,False,0.025,0.12
2024-09-27,SPY,0.0,0.0,0.37623891790811514,low,False,0.025,0.12
2024-09-30,DIA,1.0,0.20811249858633188,0.5014686963332191,low,True,0.025,0.12
2024-09-30,QQQ,0.0,0.0,0.32769893994515303,low,False,0.025,0.12
2024-09-30,SPY,1.0,0.2964455266204742,0.537952074644431,medium,True,0.025,0.12
2024-10-01,DIA,1.0,0.20678920273447068,0.48297299282159367,low,True,0.025,0.12
2024-10-01,QQQ,1.0,0.2970101791467281,0.5425032859465473,medium,True,0.025,0.12
2024-10-01,SPY,0.0,0.0,0.38380243863648655,low,False,0.025,0.12
2024-10-02,DIA,1.0,0.30664313262445303,0.6138179613145556,medium,True,0.025,0.12
2024-10-02,QQQ,1.0,0.4787818797537295,0.6304944208080592,high,True,0.025,0.12
2024-10-02,SPY,1.0,0.30860636708909195,0.6272528251909669,medium,True,0.025,0.12
2024-10-03,DIA,1.0,0.20754952601528825,0.49374795909233005,low,True,0.025,0.12
2024-10-03,QQQ,0.0,0.0,0.39555614253063504,low,False,0.025,0.12
2024-10-03,SPY,1.0,0.30379351775030256,0.593753785351295,medium,True,0.025,0.12
2024-10-04,DIA,1.0,0.3070332342619616,0.6165111404141376,medium,True,0.025,0.12
2024-10-04,QQQ,1.0,0.49313474843706695,0.699578869430616,high,True,0.025,0.12
2024-10-04,SPY,1.0,0.48588430013916706,0.665464693453799,high,True,0.025,0.12
2024-10-07,DIA,0.0,0.0,0.35168866582098696,low,False,0.025,0.12
2024-10-07,QQQ,0.0,0.0,0.19860006489222784,low,False,0.025,0.12
2024-10-07,SPY,0.0,0.0,0.3925396386365103,low,False,0.025,0.12
2024-10-08,DIA,1.0,0.4874857518747195,0.6731239335206456,high,True,0.025,0.12
2024-10-08,QQQ,0.0,0.0,0.38818906259162517,low,False,0.025,0.12
2024-10-08,SPY,1.0,0.4958692635584677,0.71210145966351,high,True,0.025,0.12
2024-10-09,DIA,1.0,0.4910826219726453,0.6900643069807013,high,True,0.025,0.12
2024-10-09,QQQ,0.0,0.0,0.4174743882920423,low,False,0.025,0.12
2024-10-09,SPY,1.0,0.3008650522994946,0.5723157482219646,medium,True,0.025,0.12
2024-10-10,DIA,0.0,0.0,0.39592490499357963,low,False,0.025,0.12
2024-10-10,QQQ,1.0,0.20914493691082592,0.5151389320859902,low,True,0.025,0.12
2024-10-10,SPY,1.0,0.2062248387779144,0.47467946473608047,low,True,0.025,0.12
2024-10-11,DIA,1.0,0.29482526942047316,0.5245799833069481,medium,True,0.025,0.12
2024-10-11,QQQ,0.0,0.0,0.3029654460473941,low,False,0.025,0.12
2024-10-11,SPY,1.0,0.4886573586131967,0.678680568779417,high,True,0.025,0.12
2024-10-14,DIA,1.0,0.5056692776883853,0.755704053276938,high,True,0.025,0.12
2024-10-14,QQQ,1.0,0.30085682222888144,0.5722541691255404,medium,True,0.025,0.12
2024-10-14,SPY,1.0,0.30266504866822336,0.5855998559142952,medium,True,0.025,0.12
2024-10-15,DIA,0.0,0.0,0.40372497367510396,low,False,0.025,0.12
2024-10-15,QQQ,1.0,0.5096321875132309,0.7728460712768712,high,True,0.025,0.12
2024-10-15,SPY,1.0,0.2091263904346077,0.51489843299476,low,True,0.025,0.12
2024-10-16,DIA,1.0,0.5104587584137633,0.7763900568873076,high,True,0.025,0.12
2024-10-16,QQQ,1.0,0.4836366164073073,0.6545827604014173,high,True,0.025,0.12
2024-10-16,SPY,1.0,0.30851671878043163,0.6266456285897064,medium,True,0.025,0.12
2024-10-17,DIA,1.0,0.5274146849864297,0.8470461155189553,high,True,0.025,0.12
2024-10-17,QQQ,1.0,0.4977945704008411,0.7208183163443405,high,True,0.025,0.12
2024-10-17,SPY,1.0,0.3074762215565981,0.6195549181653169,medium,True,0.025,0.12
2024-10-18,DIA,1.0,0.5309645017729787,0.8614123255239206,high,True,0.025,0.12
2024-10-18,QQQ,1.0,0.48279382016484845,0.6504604692211114,high,True,0.025,0.12
2024-10-18,SPY,1.0,0.5070049648976958,0.7615103619097532,high,True,0.025,0.12
2024-10-21,DIA,1.0,0.3016612655319824,0.5782361312963867,medium,True,0.025,0.12
2024-10-21,QQQ,1.0,0.3087663817938684,0.6283351831584446,medium,True,0.025,0.12
2024-10-21,SPY,1.0,0.4940994822852416,0.704016543921692,high,True,0.025,0.12
2024-10-22,DIA,1.0,0.47958044591499566,0.6345161659305562,high,True,0.025,0.12
2024-10-22,QQQ,0.0,0.0,0.4161860433340539,low,False,0.025,0.12
2024-10-22,SPY,1.0,0.29614382000945066,0.535498156283921,medium,True,0.025,0.12
2024-10-23,DIA,1.0,0.48524341998153026,0.662378054990601,high,True,0.025,0.12
2024-10-23,QQQ,1.0,0.30167336573546166,0.5783255498696327,medium,True,0.025,0.12
2024-10-23,SPY,1.0,0.5265579351530167,0.8435590263966993,high,True,0.025,0.12
2024-10-24,DIA,1.0,0.30487578498129614,0.6014586801266852,medium,True,0.025,0.12
2024-10-24,QQQ,1.0,0.3030078257549145,0.5880901531124787,medium,True,0.025,0.12
2024-10-24,SPY,1.0,0.4928405432681757,0.6982211493250211,high,True,0.025,0.12
2024-10-25,DIA,1.0,0.49874455272948215,0.7250905154681772,high,True,0.025,0.12
2024-10-25,QQQ,1.0,0.4926743592896039,0.6974533075743602,high,True,0.025,0.12
2024-10-25,SPY,1.0,0.4983227440027533,0.7231958851809258,high,True,0.025,0.12
2024-10-28,DIA,1.0,0.3034665053078297,0.5914039169133511,medium,True,0.025,0.12
2024-10-28,QQQ,0.0,0.0,0.35809512430123147,low,False,0.025,0.12
2024-10-28,SPY,1.0,0.20867163559359814,0.5089453319460482,low,True,0.025,0.12
2024-10-29,DIA,1.0,0.3055397447663576,0.6061330870142695,medium,True,0.025,0.12
2024-10-29,QQQ,1.0,0.4936048427897157,0.7017439998874917,high,True,0.025,0.12
2024-10-29,SPY,1.0,0.49581181456777834,0.7118401214148609,high,True,0.025,0.12
2024-10-30,DIA,1.0,0.20700205387036205,0.4860328757863948,low,True,0.025,0.12
2024-10-30,QQQ,0.0,0.0,0.3702056442993635,low,False,0.025,0.12
2024-10-30,SPY,1.0,0.2055622162531555,0.464566531232459,low,True,0.025,0.12
2024-10-31,DIA,0.0,0.0,0.39502174727597517,low,False,0.025,0.12
2024-10-31,QQQ,0.0,0.0,0.2944715169521255,low,False,0.025,0.12
2024-10-31,SPY,1.0,0.20925133439225155,0.5165152739128803,low,True,0.025,0.12
2024-11-01,DIA,1.0,0.4876727378281304,0.6740133594805084,high,True,0.025,0.12
2024-11-01,QQQ,1.0,0.29560273454728087,0.5310569472994837,medium,True,0.025,0.12
2024-11-01,SPY,1.0,0.48314497037294485,0.6521808926217331,high,True,0.025,0.12
2024-11-04,DIA,1.0,0.30866566773966797,0.6276541558908983,medium,True,0.025,0.12
2024-11-04,QQQ,0.0,0.0,0.3675085976501464,low,False,0.025,0.12
2024-11-04,SPY,1.0,0.3041754914461134,0.596485596447235,medium,True,0.025,0.12
2024-11-05,DIA,1.0,0.4929548684191961,0.6987489931277038,high,True,0.025,0.12
2024-11-05,QQQ,0.0,0.0,0.2928733187521342,low,False,0.025,0.12
2024-11-05,SPY,1.0,0.20569843143237138,0.4666816833002666,low,True,0.025,0.12
2024-11-06,DIA,1.0,0.5128237215095397,0.7864733315695733,high,True,0.025,0.12
2024-11-06,QQQ,1.0,0.29513784959007394,0.5271980530119421,medium,True,0.025,0.12
2024-11-06,SPY,1.0,0.49516338271179117,0.7088852768095175,high,True,0.025,0.12
2024-11-07,DIA,1.0,0.4921468144021447,0.6950113607982724,high,True,0.025,0.12
2024-11-07,QQQ,1.0,0.5025417675915398,0.7419878582759101,high,True,0.025,0.12
2024-11-07,SPY,1.0,0.5353859908665806,0.8791311032496081,high,True,0.025,0.12
2024-11-08,DIA,1.0,0.30450664510947834,0.5988428666061172,medium,True,0.025,0.12
2024-11-08,QQQ,1.0,0.29742320453553284,0.5457995205646768,medium,True,0.025,0.12
2024-11-08,SPY,1.0,0.5343408421861763,0.8749595611150804,high,True,0.025,0.12
2024-11-11,DIA,1.0,0.5345616254055758,0.875841630349927,high,True,0.025,0.12
2024-11-11,QQQ,1.0,0.48159973998263605,0.6445786910721845,high,True,0.025,0.12
2024-11-11,SPY,1.0,0.5114665312502643,0.7806969330031566,high,True,0.025,0.12
2024-11-12,DIA,1.0,0.5393438435085381,0.894838414389392,high,True,0.025,0.12
2024-11-12,QQQ,1.0,0.4915975987062605,0.6924618009445336,high,True,0.025,0.12
2024-11-12,SPY,1.0,0.5477771669041454,0.9278674809019758,high,True,0.025,0.12
2024-11-13,DIA,1.0,0.5176668922703466,0.8068757455754882,high,True,0.025,0.12
2024-11-13,QQQ,1.0,0.4862821965675118,0.6673747898858368,high,True,0.025,0.12
2024-11-13,SPY,1.0,0.5539469483158286,0.9516882445640419,high,True,0.025,0.12
2024-11-14,DIA,1.0,0.5273292202559969,0.8466986159616718,high,True,0.025,0.12
2024-11-14,QQQ,1.0,0.5236715685710316,0.8317517859449154,high,True,0.025,0.12
2024-11-14,SPY,1.0,0.5051900747185041,0.7536135735650968,high,True,0.025,0.12
2024-11-15,DIA,1.0,0.5075275711961373,0.7637741010785603,high,True,0.025,0.12
2024-11-15,QQQ,1.0,0.49643884966507135,0.7146886059923044,high,True,0.025,0.12
2024-11-15,SPY,1.0,0.47992684594354773,0.6362530819279923,high,True,0.025,0.12
2024-11-18,DIA,1.0,0.4975631051702533,0.7197745420221182,high,True,0.025,0.12
2024-11-18,QQQ,1.0,0.5047683454034124,0.7517705438176383,high,True,0.025,0.12
2024-11-18,SPY,1.0,0.5158434224597517,0.7992316002226383,high,True,0.025,0.12
2024-11-19,DIA,1.0,0.5004801660662673,0.7328486021628757,high,True,0.025,0.12
2024-11-19,QQQ,1.0,0.4823277841769523,0.6481707305278865,high,True,0.025,0.12
2024-11-19,SPY,1.0,0.4871619924536404,0.6715815515624473,high,True,0.025,0.12
2024-11-20,DIA,1.0,0.4860344418870792,0.6661860062034041,high,True,0.025,0.12
2024-11-20,QQQ,1.0,0.48776806744961254,0.6744664251042564,high,True,0.025,0.12
2024-11-20,SPY,1.0,0.29897600968480376,0.5579615546405927,medium,True,0.025,0.12
2024-11-21,DIA,1.0,0.5163595433153723,0.801399694532172,high,True,0.025,0.12
2024-11-21,QQQ,1.0,0.5198902993219103,0.8161383102202745,high,True,0.025,0.12
2024-11-21,SPY,1.0,0.5089664494235525,0.7699839831620492,high,True,0.025,0.12
2024-11-22,DIA,1.0,0.30505297964554623,0.6027099656367256,medium,True,0.025,0.12
2024-11-22,QQQ,1.0,0.30361910468542075,0.5925017693931752,medium,True,0.025,0.12
2024-11-22,SPY,1.0,0.3087579037877576,0.6282778829528429,medium,True,0.025,0.12
2024-11-25,DIA,1.0,0.4988575401814415,0.7255974011428558,high,True,0.025,0.12
2024-11-25,QQQ,1.0,0.4970895191089537,0.7176354167955116,high,True,0.025,0.12
2024-11-25,SPY,1.0,0.5170521671083413,0.8043036624683977,high,True,0.025,0.12
2024-11-26,DIA,1.0,0.20667167115901272,0.48126796866470445,low,True,0.025,0.12
2024-11-26,QQQ,1.0,0.5039509587897057,0.7481895711554757,high,True,0.025,0.12
2024-11-26,SPY,1.0,0.5341597759738949,0.8742358268378978,high,True,0.025,0.12
2024-11-27,DIA,1.0,0.530455480446524,0.8593602236621433,high,True,0.025,0.12
2024-11-27,QQQ,1.0,0.30725106845371364,0.6180097912355552,medium,True,0.025,0.12
2024-11-27,SPY,1.0,0.511907739939525,0.782577741007596,high,True,0.025,0.12
2024-11-29,DIA,1.0,0.5059764228733783,0.7570418861125321,high,True,0.025,0.12
2024-11-29,QQQ,1.0,0.5275879372761285,0.8477503203761966,high,True,0.025,0.12
2024-11-29,SPY,1.0,0.5463005706627284,0.922125102611984,high,True,0.025,0.12
2024-12-02,DIA,1.0,0.5205578544949476,0.8189072318195165,high,True,0.025,0.12
2024-12-02,QQQ,1.0,0.5105897972344974,0.7769509372449839,high,True,0.025,0.12
2024-12-02,SPY,1.0,0.5227131392756055,0.8278102829604668,high,True,0.025,0.12
2024-12-03,DIA,1.0,0.5038050855920706,0.7475492579038061,high,True,0.025,0.12
2024-12-03,QQQ,1.0,0.496710825676245,0.7159214659910872,high,True,0.025,0.12
2024-12-03,SPY,1.0,0.5319576486998138,0.8654087380184696,high,True,0.025,0.12
2024-12-04,DIA,1.0,0.5361395544812212,0.8821325683513808,high,True,0.025,0.12
2024-12-04,QQQ,1.0,0.5213627814358321,0.8222387256701049,high,True,0.025,0.12
2024-12-04,SPY,1.0,0.5228453902384762,0.8283547936347346,high,True,0.025,0.12
2024-12-05,DIA,1.0,0.49660844940703297,0.7154575851316345,high,True,0.025,0.12
2024-12-05,QQQ,1.0,0.2050780360270192,0.45687984502778367,low,True,0.025,0.12
2024-12-05,SPY,1.0,0.5219620799780011,0.8247140898404608,high,True,0.025,0.12
2024-12-06,DIA,1.0,0.5568197942415543,0.9626895891734283,high,True,0.025,0.12
2024-12-06,QQQ,1.0,0.488486232130577,0.6778713540918212,high,True,0.025,0.12
2024-12-06,SPY,1.0,0.5639851108710724,0.9898975427263865,high,True,0.025,0.12
2024-12-09,DIA,1.0,0.48517237585447726,0.6620351113809809,high,True,0.025,0.12
2024-12-09,QQQ,0.0,0.0,0.34306159447411144,low,False,0.025,0.12
2024-12-09,SPY,1.0,0.5045550399742454,0.7508371844146491,high,True,0.025,0.12
2024-12-10,DIA,1.0,0.500567428495666,0.7332370890660936,high,True,0.025,0.12
2024-12-10,QQQ,1.0,0.4818340425464785,0.6457367174646576,high,True,0.025,0.12
2024-12-10,SPY,1.0,0.554367645162093,0.9533027418491721,high,True,0.025,0.12
2024-12-11,DIA,1.0,0.5163537751698326,0.8013754836854665,high,True,0.025,0.12
2024-12-11,QQQ,1.0,0.4874715927361328,0.6730565427819849,high,True,0.025,0.12
2024-12-11,SPY,1.0,0.4887008185030104,0.6788859510888292,high,True,0.025,0.12
2024-12-12,DIA,1.0,0.4968161954494765,0.7163986746057057,high,True,0.025,0.12
2024-12-12,QQQ,1.0,0.29648339248701433,0.5382589499559481,medium,True,0.025,0.12
2024-12-12,SPY,1.0,0.30687092302896324,0.6153920490690159,medium,True,0.025,0.12
2024-12-13,DIA,1.0,0.525434681426525,0.8389751546601479,high,True,0.025,0.12
2024-12-13,QQQ,1.0,0.519879402228743,0.8160930651354543,high,True,0.025,0.12
2024-12-13,SPY,1.0,0.528299409043979,0.8506388491489609,high,True,0.025,0.12
2024-12-16,DIA,1.0,0.5160188328905118,0.7999688560937925,high,True,0.025,0.12
2024-12-16,QQQ,0.0,0.0,0.4306722034115007,low,False,0.025,0.12
2024-12-16,SPY,1.0,0.5208427224791853,0.8200871627997307,high,True,0.025,0.12
2024-12-17,DIA,1.0,0.30571304089322715,0.6073468189423467,medium,True,0.025,0.12
2024-12-17,QQQ,0.0,0.0,0.34063138223234246,low,False,0.025,0.12
2024-12-17,SPY,1.0,0.5167304377389226,0.8029555348224222,high,True,0.025,0.12
2024-12-18,DIA,0.0,0.0,0.3019291855354216,low,False,0.025,0.12
2024-12-18,QQQ,0.0,0.0,0.35336668666098753,low,False,0.025,0.12
2024-12-18,SPY,1.0,0.20874960610492418,0.5099738637302119,low,True,0.025,0.12
2024-12-19,DIA,1.0,0.4944691205073757,0.7057110662661384,high,True,0.025,0.12
2024-12-19,QQQ,1.0,0.29837710674271856,0.5533122237958176,medium,True,0.025,0.12
2024-12-19,SPY,1.0,0.3082086552583939,0.6245546322998355,medium,True,0.025,0.12
2024-12-20,DIA,1.0,0.29948150640560833,0.5618475154139939,medium,True,0.025,0.12
2024-12-20,QQQ,1.0,0.2980791564298146,0.550980182883918,medium,True,0.025,0.12
2024-12-20,SPY,1.0,0.20788111354710204,0.49832003296377075,low,True,0.025,0.12
2024-12-23,DIA,1.0,0.49240878125837106,0.6962248281980713,high,True,0.025,0.12
2024-12-23,QQQ,1.0,0.4797267050800197,0.6352500931904188,high,True,0.025,0.12
2024-12-23,SPY,1.0,0.29819819439977097,0.5519134364886057,medium,True,0.025,0.12
2024-12-24,DIA,1.0,0.5092559110035635,0.7712292637923472,high,True,0.025,0.12
2024-12-24,QQQ,1.0,0.5138479710084677,0.7908150792800842,high,True,0.025,0.12
